"","team","season","tpcmp","tpatt","tpyds","tpint","tptds","tpqbrat","trcary","tryds","trlong","trtds","tcrecs","tcyds","tclong","tctds","tps","tpa","wlrall","wlrconf"
"1",66,2004,174,351,2248,9,13,110.5,536,1701,41,11,174,2248,77,13,246,259,1.37254901960784,0.975609756097561
"2",66,2005,227,368,2876,10,19,138.9,491,1328,39,20,207,2565,63,19,339,230,1.37254901960784,0.975609756097561
"3",66,2006,213,378,2593,12,12,118.1,401,1221,58,16,213,2593,44,12,226,369,0.493827160493827,0.140845070422535
"4",66,2007,254,423,2439,14,9,108.9,473,1484,37,16,254,2439,55,9,218,381,0.32967032967033,0.327868852459016
"5",66,2008,261,438,2981,11,17,124.5,403,1661,68,18,261,2981,54,17,304,430,0.198019801980198,0
"6",66,2009,220,380,2401,17,16,115.9,516,2340,68,17,220,2401,54,16,267,284,1.14754098360656,0.588235294117647
"7",66,2010,211,373,2091,10,14,110.7,455,1718,65,15,211,2091,39,14,260,346,0.704225352112676,0.588235294117647
"8",66,2011,249,484,2760,17,17,103.9,538,2265,76,20,249,2760,57,17,295,382,0.845070422535211,0.491803278688525
"9",66,2012,266,458,2783,17,28,121.9,465,1951,56,10,266,2783,74,28,319,311,0.845070422535211,0.491803278688525
"10",66,2013,232,415,2630,14,19,117.5,488,1726,54,16,232,2630,97,19,298,432,0.32967032967033,0.28169014084507
"11",66,2014,282,510,2981,11,21,113.7,402,1489,49,12,282,2981,59,21,278,466,0.198019801980198,0
"12",66,2015,237,411,2716,12,18,121.8,498,2184,76,18,237,2716,74,18,300,392,0.32967032967033,0.28169014084507
"13",66,2016,235,398,3106,8,21,138,458,1953,51,18,235,3106,67,21,332,376,0.32967032967033,0.28169014084507
